timestamp_utc,host,dns,tcp443,tls,http_code,note
2026-09-12T00:28:46Z,it.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,lt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,lu.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,lv.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,mt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,nl.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,pl.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,pt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,ro.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,se.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,si.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-12T00:28:46Z,sk.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,portal.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,200,LIVE http 200
2026-09-13T00:35:56Z,auth.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,302,LIVE http 302
2026-09-13T00:35:56Z,at.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,be.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,bg.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,cy.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,cz.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,de.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,dk.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,ee.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,es.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,fi.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,fr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,gr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,hr.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,hu.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,ie.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,it.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,lt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,lu.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,lv.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,mt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,nl.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,pl.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,pt.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,ro.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,se.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,si.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
2026-09-13T00:35:56Z,sk.cra-srp.enisa.europa.eu,unknown,unreliable,unreliable,307,LIVE http 307
